id,cfg,percent
1,8,37.5
2,5,0.0
3,7,0.0
4,5,0.0
5,3,0.0
6,6,50.0
7,9,0.0
8,16,87.5
9,6,0.0
10,6,0.0
11,2,50.0
12,0,NaN
13,0,NaN
14,6,50.0
15,6,0.0
16,6,66.66666666666666
17,16,87.5
18,0,NaN
19,2,0.0
20,7,0.0
21,3,0.0
22,21,19.047619047619047
23,5,0.0
24,3,0.0
25,2,50.0
26,0,NaN
27,9,0.0
28,6,0.0
29,7,0.0
30,4,0.0
31,3,0.0
32,4,0.0
33,9,0.0
34,0,NaN
35,3,33.33333333333333
36,0,NaN
37,5,0.0
38,12,66.66666666666666
39,12,66.66666666666666
40,5,0.0
41,5,0.0
42,4,0.0
